Date,^GSPC,^FTLC,^RUT,IEUS,GOVT,IGOV,SIVR,SGOL,Total
2021-02-04,1787.9292843756893,861.3224982309199,1077.9488831610429,1171.587117109368,2901.1367674564876,951.594896668426,582.1975053441839,666.283047653881,9999.999999999998
2021-02-05,1794.8977301162356,861.6921375257288,1093.077500586395,1183.842535836742,2896.8341884663896,956.0029312855396,593.4024450565273,672.8531271456613,10052.602596019218
2021-02-08,1808.1788036926096,865.5500009195047,1120.6964760527449,1190.2445678643091,2897.909833213914,957.0607974734647,603.9213110844495,679.4232066374418,10122.98499693844
2021-02-09,1806.1653514044247,866.6126151937636,1125.2188820910465,1195.7322387620873,2900.061122708963,962.8793653557699,600.9486013508772,681.3555526056175,10138.97372947255
2021-02-10,1805.5418903397704,864.9493511651999,1117.1137535054781,1190.2445678643091,2905.43976159315,961.6451318682431,596.6038314797003,684.0609401610465,10125.599227976898
2021-02-11,1808.543522778352,865.5961917315963,1118.5233982338277,1197.5613907699635,2902.21220463073,963.0555976114975,596.6038314797003,677.877344605756,10129.973481841424
2021-02-12,1817.0636312011475,872.3648094746374,1120.500748489378,1204.146423947978,2891.455134435639,959.3529646708539,602.320617872863,676.3314088597965,10143.535738952294
2021-02-16,1816.0292269935157,892.4395958452266,1112.439592885079,1216.5849154505158,2878.5473974653455,952.829130155953,601.177278040478,666.283047653881,10136.330184489992
2021-02-18,1807.4306504150243,874.5362852342848,1085.7652000734383,1188.415415856433,2880.6986869603943,950.1843634032344,595.6891247212973,659.3264842256108,10042.046210889717
2021-02-19,1804.078053366267,876.0609768265738,1109.4050987021142,1197.3783896195162,2869.9414091920216,949.6553965483033,600.7199246612764,662.0317980667661,10069.271046982838
2021-02-22,1790.1274074096073,874.3514655868804,1101.7601330265122,1203.4145625956214,2864.563185454399,953.3580970108841,624.7304100663118,671.6936753361919,10083.998936486407
2021-02-23,1792.3763769064833,876.4305597223446,1092.0888254586198,1196.28102733928,2863.4877482801567,951.0659298134949,611.6961440684001,670.5342972409958,10053.960908829777
2021-02-24,1812.7227412603904,881.9286199381576,1118.0632353238614,1209.9998822725015,2858.109316969252,951.2422971130967,616.9555770823612,669.3748454315263,10118.396515391147
2021-02-25,1768.3494501806583,880.3115467216853,1076.8476467605624,1189.6959225365492,2831.21716041473,940.3104955030192,604.378664463651,657.3941382574351,9948.505024838292
2021-02-26,1759.9494115650702,859.8902446618522,1077.2784146884846,1179.2695841923348,2861.3362512118256,939.0761944935552,586.5422752153609,641.5486654327188,9904.891041461204
2021-03-01,1801.8199517995472,873.6122433963008,1113.6290142316918,1198.1101077224398,2852.6169279265087,941.3683616909443,585.1702586933751,639.6162457502695,10005.943111211076
2021-03-02,1787.2597119954032,876.0147860144821,1092.1866892403032,1201.036908509418,2854.770085581096,946.8342624959831,589.2863518749512,643.0945274644047,9990.48332317604
2021-03-04,1740.240262751385,880.9352636825171,1050.7850519491885,1173.0504100657822,2837.546692503936,933.2576941331871,560.4737432195374,630.3408524173337,9806.629970722866
2021-03-05,1774.167931570486,876.1764820563218,1072.9517362135496,1175.4283506508514,2837.546692503936,927.6154935504837,555.442986895177,630.3408524173337,9849.67052585814
2021-03-08,1764.6597557388966,887.6576906134665,1078.2229973431938,1177.9891491369349,2828.9346846054327,922.5021923007744,554.7569568263747,624.1572568620433,9838.880683427116
2021-03-09,1789.6378833693307,890.175682062358,1098.8186034615567,1196.463956865011,2838.622752398024,929.7312934482711,572.3646693850641,637.297415845604,9953.112256835218
2021-03-10,1800.4299605760166,889.8522899786786,1118.6995291424985,1199.756258579869,2841.852592666546,931.8470933460585,578.3101324678274,640.3892136232492,10001.137070380744
2021-03-11,1819.1463068335815,892.0237657383261,1144.5712955541794,1216.2189131496211,2839.700057731805,937.8419610060283,577.6241023990252,639.6162457502695,10066.742648162835
2021-03-15,1832.8152115243154,893.3405704766838,1155.157790794737,1213.841115813985,2826.7817345241274,932.7287948001931,579.2247956106117,642.7080435279148,10076.598057072568
2021-03-16,1829.9382712986644,901.0101064521442,1135.2621676227732,1219.511358113912,2824.628992016104,932.0234606456602,573.2793325278483,643.0945274644047,10058.748216141512
2021-03-17,1835.2073628570163,895.0038345052476,1143.518931298642,1220.2430762168356,2821.3997744674284,933.7866609881182,580.8254888221982,647.7322609880093,10077.717390143498
2021-03-18,1808.1187124182043,896.9212325988722,1109.8456649573845,1208.7193755923852,2811.7114991015546,927.6154935504837,573.5080092174491,644.6404632103641,9981.080450646697
2021-03-19,1807.0289520834938,888.1197115324585,1119.6148363069603,1207.8047279637306,2814.9407166502306,927.9681606277502,578.0814557782267,647.3457770515196,9990.90433799437
2021-03-22,1819.7235438410012,890.2681200855791,1109.4785861572243,1209.4510936953088,2822.4758343615167,930.6128598585316,569.1632393462722,645.4134310833439,9996.586708428777
2021-03-23,1805.8374988228668,886.4102566918032,1069.7605882848131,1187.6836977535093,2827.859039857908,927.9681606277502,552.6989102355867,641.162181496229,9899.380333770467
2021-03-24,1795.9643784223288,888.4431036161377,1044.5937039832054,1185.1230425168585,2833.240584768043,926.5575598406215,552.9275869251874,643.4810114008945,9870.330971473277
2021-03-25,1805.3757092169312,883.3839971127901,1068.502817630358,1185.1230425168585,2830.0115747926493,924.4417599428341,554.0709267575724,641.162181496229,9892.072009466223
2021-03-26,1835.4012784141964,892.0700129494556,1087.277607747145,1198.2931088728872,2825.7056746300386,924.4417599428341,552.4702335459859,642.7080435279148,9958.367719630458
2021-03-29,1833.808126822039,891.21522913009,1056.5408523153724,1196.8296010423235,2819.247239532687,919.6811257703912,544.6954005620353,635.3650698774283,9897.382645052367
2021-03-30,1828.0172671249493,896.1588868027277,1074.7088630873634,1199.3904711531234,2820.3232994267755,915.9784253078104,529.3744112837346,624.543740798533,9888.495364985016
2021-03-31,1834.6392579194408,889.4133926652514,1086.8077660016277,1202.6829877421305,2819.247239532687,915.6257582305441,539.8933209272757,633.8191341314689,9922.128857150426
2021-04-01,1856.334237328573,893.5946481427067,1103.1451624446947,1223.5356644305593,2827.756913803145,920.386392402987,550.6408636447986,642.3216333056986,10017.715515503161
2021-04-06,1881.3031201475603,904.9141606580117,1105.7147140458162,1238.5348827944645,2830.9888298044875,927.0865266955526,555.6716199691589,646.9592931150297,10091.173147230082
2021-04-07,1884.0784801888979,912.8609543040977,1088.0460594931837,1239.8152462251478,2827.756913803145,925.675993430361,554.9856335159755,644.6404632103641,10077.859744171172
